sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
24.956,25.593,2.494,7.684,0.396,12.367,2.858,9.070,12.809,33.933
15.335,7.034,17.748,1.044,14.902,11.764,16.828,5.383,1.408,5.787
2.362,12.835,14.663,2.018,17.699,6.468,16.279,20.225,18.178,0.987
26.783,36.243,19.013,8.199,22.046,7.727,12.266,39.190,14.070,14.225
8.552,11.811,37.150,23.372,12.449,2.695,14.056,12.050,5.511,3.331
29.290,1.254,5.022,0.611,5.804,14.919,28.675,16.457,25.894,9.873
25.196,19.785,39.833,23.768,32.439,0.076,2.502,16.217,13.263,16.864
3.360,5.171,3.988,38.808,7.057,5.920,5.795,5.513,13.659,2.745
1.148,19.880,5.695,2.279,11.018,2.154,6.128,4.473,14.496,2.171
8.538,23.763,1.164,27.490,4.676,5.096,17.031,16.557,26.513,1.931
0.981,19.130,1.468,19.995,2.617,0.806,0.123,11.807,10.477,0.520
3.638,2.473,3.018,17.906,21.297,3.197,18.968,7.981,0.251,11.994
3.059,7.779,1.316,2.692,14.002,3.153,33.223,0.156,1.669,35.408
17.555,0.487,11.208,8.430,27.244,7.499,25.516,31.266,32.541,28.244
38.012,15.955,20.953,0.379,3.525,26.020,24.140,14.903,0.688,0.310
6.814,5.866,19.280,9.786,25.831,34.358,18.070,2.314,6.700,33.683
3.301,23.043,21.475,8.911,2.594,33.747,5.445,29.653,1.030,27.689
13.690,4.019,10.097,0.007,1.084,21.309,17.216,3.795,20.142,0.474
2.331,2.287,16.434,8.777,3.802,8.396,9.589,12.887,4.248,13.353
7.127,9.334,33.625,4.952,4.227,7.250,17.249,42.566,7.558,0.684
10.722,6.718,33.216,42.982,25.125,17.161,3.887,36.947,20.922,10.497
15.659,21.677,10.660,2.369,20.538,7.501,18.217,0.968,0.345,31.685
0.906,2.282,46.375,1.296,15.034,28.273,3.872,0.211,19.842,0.483
0.431,12.255,10.461,18.048,30.409,18.989,2.109,35.787,15.508,4.430
2.456,30.541,5.218,32.725,1.417,4.015,0.394,5.292,22.888,16.034
0.439,3.454,13.376,12.030,36.462,3.801,35.077,7.486,2.113,17.988
0.756,7.751,34.180,2.931,17.866,9.238,32.554,8.988,1.545,9.061
0.603,1.899,22.684,20.215,2.904,16.474,0.798,0.396,1.452,46.527
47.511,0.793,7.426,24.999,0.822,10.689,34.332,43.709,27.343,5.847
16.770,38.769,5.543,20.341,1.481,4.037,1.985,1.045,14.798,2.452
4.960,3.438,3.277,4.624,38.335,2.662,15.005,19.635,12.267,7.712
5.839,22.662,36.512,22.275,2.991,9.411,15.699,4.158,1.144,11.817
15.330,1.408,0.747,20.561,10.268,10.473,12.915,27.598,2.299,5.115
2.780,9.037,8.710,9.673,2.631,12.380,5.388,13.667,42.796,1.340
5.080,2.614,42.338,17.546,1.667,2.231,4.850,29.015,3.504,10.027
32.115,16.997,5.683,0.268,6.230,10.171,6.709,10.087,1.787,14.608
8.978,8.136,8.870,0.935,17.777,19.869,18.770,3.287,2.664,34.235
15.624,6.229,8.583,11.907,5.664,36.195,4.578,29.479,13.061,8.486
39.043,1.567,2.679,43.078,1.461,12.809,1.115,14.233,14.497,7.623
5.065,11.355,1.877,32.721,12.328,0.292,35.340,24.165,2.121,40.222
11.034,0.728,15.462,0.818,12.316,23.905,12.004,0.828,5.844,5.052
5.115,34.365,5.893,2.745,21.259,18.635,16.079,26.913,1.898,10.890
5.867,42.513,18.984,24.626,20.843,18.028,44.135,4.142,6.923,8.603
9.619,1.091,7.176,18.280,26.755,2.328,4.021,6.207,5.166,40.282
14.536,8.529,11.382,3.353,3.535,22.591,7.813,5.723,14.423,14.719
7.042,4.789,0.730,11.272,38.214,26.636,0.085,15.985,3.106,28.861
46.522,13.683,4.756,0.247,16.601,3.848,18.852,14.760,8.625,9.306
5.833,3.090,9.137,16.220,0.458,9.457,3.534,0.554,2.581,9.469
2.307,2.353,2.555,18.725,16.854,38.304,6.623,32.341,0.428,2.619
33.180,21.041,0.906,0.246,3.125,36.106,22.108,25.437,2.319,1.892
22.165,3.153,4.470,14.810,1.821,11.519,0.382,13.021,35.840,15.607
3.539,4.946,1.519,10.162,3.794,0.542,0.180,5.999,3.563,17.076
0.621,8.212,17.334,8.143,32.950,21.193,23.668,34.470,0.893,23.273
21.276,4.769,15.839,19.315,38.428,0.041,15.158,7.646,15.507,7.372
21.650,2.152,36.176,36.900,3.406,34.421,10.158,13.277,9.581,5.788
44.939,5.076,23.155,5.717,1.776,2.032,14.763,15.353,7.058,3.947
0.727,6.797,2.560,22.701,14.556,4.834,2.962,45.961,1.758,3.557
26.125,29.552,8.756,6.563,3.087,21.833,0.591,2.112,8.897,26.982
10.575,38.664,16.215,14.228,20.116,1.155,10.261,11.591,2.315,16.841
29.229,30.416,18.079,2.986,10.472,7.417,37.876,7.344,12.688,9.736
4.742,5.569,10.138,11.491,25.987,6.955,12.365,31.208,0.365,2.954
5.996,4.450,9.326,29.415,9.481,10.571,22.313,11.788,26.991,8.560
4.274,7.445,19.167,1.709,18.841,0.047,5.726,15.031,21.611,6.191
27.722,27.848,21.835,18.064,1.088,18.386,28.612,1.780,27.797,36.876
14.327,4.881,7.563,39.832,9.754,21.043,3.982,2.459,4.579,33.071
3.632,6.861,9.286,4.114,6.233,2.553,5.140,4.643,6.732,0.900
1.301,5.353,1.559,18.924,5.909,31.943,0.047,17.453,20.171,14.823
2.934,6.409,0.280,9.316,35.661,2.520,0.390,29.784,21.311,9.873
11.093,1.119,2.252,8.644,20.997,23.910,2.676,37.600,15.808,21.231
13.720,11.689,5.486,10.308,10.724,3.469,20.654,4.315,7.866,1.549
20.607,14.635,32.491,1.891,1.861,16.388,0.970,8.252,42.026,3.107
35.210,0.717,11.459,2.616,1.051,35.096,5.236,31.621,2.935,16.977
12.811,23.374,9.224,20.167,12.628,15.677,26.730,1.854,5.791,1.114
0.503,8.035,0.157,1.096,8.095,21.645,14.875,16.029,8.531,19.614
8.567,5.782,25.417,1.519,11.756,16.687,16.966,4.084,18.579,0.090
4.842,29.234,36.626,10.888,13.391,12.731,11.608,34.080,23.977,4.457
13.400,2.105,15.740,22.407,5.264,2.550,5.149,0.111,18.699,7.050
0.115,0.978,8.652,10.119,42.737,22.781,23.891,0.837,38.874,20.798
10.713,29.960,0.239,8.704,5.301,12.320,4.467,7.076,0.030,28.424
8.107,38.389,6.027,29.782,33.898,9.481,36.284,1.756,12.040,11.870
44.366,42.258,2.714,17.312,26.294,18.314,23.131,28.868,16.800,1.921
29.311,17.883,4.917,21.996,2.544,1.868,1.432,0.288,3.757,36.606
9.785,4.533,12.483,17.036,31.735,17.748,6.944,6.567,1.806,9.376
0.627,1.967,10.724,6.707,4.705,12.654,0.500,5.577,11.214,3.023
2.402,1.578,19.539,5.325,31.478,3.474,4.777,7.685,1.877,23.338
12.369,0.805,12.288,6.163,0.481,17.276,26.904,14.665,21.773,3.401
1.847,1.588,2.012,5.016,6.661,3.574,3.872,7.336,8.959,7.617
17.251,0.485,6.507,0.579,37.404,1.684,14.244,6.538,25.407,10.158
8.884,8.154,0.533,18.535,1.383,3.393,7.955,1.817,0.179,0.343
28.503,24.696,15.339,41.686,8.161,10.060,36.501,10.523,10.957,1.592
11.801,1.349,6.180,1.218,2.436,12.775,14.956,7.827,3.969,3.661
1.673,24.268,15.970,10.983,1.979,7.281,1.960,20.482,22.440,25.054
1.485,9.273,9.326,9.684,1.849,4.715,32.656,6.902,5.645,2.704
2.837,13.944,12.987,2.531,6.177,0.868,11.836,9.773,27.407,41.139
11.179,18.473,5.924,8.498,17.533,13.473,6.805,20.494,10.037,5.325
0.879,12.266,17.249,0.360,12.113,10.454,6.089,2.356,1.955,22.988
13.761,18.477,3.550,12.026,11.577,8.477,18.660,26.360,24.602,14.747
15.245,15.905,5.179,7.874,14.450,6.428,0.428,7.345,44.124,11.668
4.650,10.427,19.244,7.553,3.266,33.512,10.716,4.035,32.641,36.345
26.747,32.506,9.901,14.988,4.736,0.990,3.849,4.367,16.206,22.800
2.324,4.777,0.640,15.665,1.041,15.559,8.310,5.759,0.371,3.904
0.387,1.535,14.642,2.909,3.993,21.756,0.300,8.683,15.523,24.984
16.887,9.944,25.052,8.351,15.813,45.859,14.305,24.917,0.463,10.632
13.619,1.059,17.622,0.100,22.663,0.026,3.702,0.167,4.677,15.222
19.695,1.942,14.745,1.346,3.550,17.070,0.169,4.578,0.378,9.607
5.418,21.360,8.859,18.214,21.712,4.401,37.008,1.655,2.873,12.593
37.703,1.140,41.154,18.829,24.229,3.712,0.939,7.164,22.838,20.248
25.110,39.330,34.735,1.502,3.737,0.114,0.822,23.617,12.038,18.232
5.256,5.786,25.363,2.760,16.630,3.798,1.853,10.035,39.601,9.009
5.357,4.625,7.172,0.643,0.675,4.414,3.421,35.218,45.203,20.356
3.268,3.684,0.496,5.298,15.369,3.887,14.149,11.400,4.754,43.914
7.046,4.197,13.295,5.785,8.849,2.420,12.892,0.269,22.619,1.156
6.703,2.459,15.315,23.244,0.822,12.599,24.142,27.237,3.145,12.418
2.263,10.028,3.105,1.884,2.282,10.317,33.985,7.247,1.809,34.035
4.840,8.097,4.612,0.694,14.983,11.904,0.095,2.082,13.576,26.720
2.479,3.755,27.696,18.248,39.262,6.627,39.815,5.744,7.954,0.514
6.744,0.263,11.266,8.885,25.077,30.766,14.412,15.994,11.264,9.356
5.328,20.354,3.641,0.822,7.049,2.200,5.464,8.196,10.851,21.861
11.936,13.730,0.813,4.745,6.760,3.932,9.568,10.034,0.011,4.984
12.162,7.506,18.537,0.982,0.023,8.914,12.269,32.371,28.893,32.524
2.487,10.146,23.025,41.752,1.043,5.662,0.350,3.582,9.717,9.209
1.706,3.710,30.053,7.711,1.552,16.173,0.923,25.553,19.658,9.481
5.290,22.404,18.000,9.675,34.376,5.810,2.927,19.263,0.251,4.532
6.403,2.411,2.365,3.809,4.722,0.237,13.100,2.364,41.759,37.689
7.717,28.285,0.986,35.116,0.139,36.153,19.084,4.756,1.149,1.862
19.248,0.683,1.312,2.951,6.706,10.399,1.675,9.092,16.553,2.348
39.510,1.641,6.252,14.823,0.753,10.693,21.052,29.887,14.346,9.301
3.913,1.314,26.712,17.908,3.300,9.104,0.138,26.570,28.421,6.298
24.516,11.198,24.049,26.511,7.280,0.290,1.161,7.433,17.660,7.866
0.026,5.982,24.335,7.380,6.216,1.075,7.747,1.812,27.910,30.356
14.770,4.299,15.576,38.762,6.726,6.671,1.982,28.831,3.481,8.255
20.419,2.028,27.280,6.713,31.671,36.523,25.106,2.710,6.942,2.181
22.394,27.188,22.247,9.074,4.717,46.390,2.561,9.219,2.781,1.080
22.331,3.084,14.853,2.330,0.722,9.923,1.541,14.876,12.318,0.468
18.042,10.226,31.772,1.671,9.578,3.693,17.603,5.150,11.586,4.956
44.277,0.337,5.541,10.167,39.045,12.968,23.225,40.902,8.740,34.066
0.941,17.872,9.972,11.060,28.655,36.813,15.144,4.011,0.628,4.731
5.341,17.880,18.835,7.965,6.517,2.691,17.890,3.774,19.344,26.824
10.748,22.581,16.032,17.173,3.904,16.175,31.496,0.860,1.600,0.340
37.656,5.995,1.228,15.754,4.267,34.866,14.738,16.795,11.271,1.512
20.390,29.270,4.124,8.396,6.175,12.786,2.696,29.381,38.303,3.768
12.499,30.990,20.171,16.369,31.219,3.521,24.245,11.763,2.548,13.895
1.511,13.388,16.779,6.002,2.153,2.065,1.907,5.866,2.786,17.531
32.880,8.449,23.334,3.487,5.584,46.024,15.223,1.725,14.489,21.346
3.931,12.378,11.976,8.002,0.244,7.722,0.452,4.090,9.988,12.883
29.103,0.031,12.367,10.216,3.400,22.188,9.657,30.582,3.954,27.839
20.673,7.152,16.359,23.072,5.465,8.530,6.999,5.160,23.070,8.044
29.028,2.133,1.023,36.883,6.058,2.118,13.929,19.459,5.858,21.682
5.070,28.378,3.747,6.894,9.124,8.510,6.029,45.409,15.000,0.558
18.246,21.674,25.146,24.908,24.287,1.534,21.788,20.089,1.867,3.973
10.838,33.782,1.818,1.819,2.850,1.079,11.256,40.286,1.115,8.663
8.643,9.883,33.689,4.121,0.100,14.566,3.892,0.224,6.269,14.879
2.266,2.778,43.882,15.982,9.618,35.009,1.101,0.912,1.869,8.872
0.617,9.637,0.392,2.686,1.089,13.873,0.110,17.036,15.432,12.313
12.772,12.427,13.622,29.209,2.909,5.002,27.461,9.947,4.524,0.195
8.310,25.058,6.444,6.773,14.913,5.384,22.099,8.234,17.386,24.537
0.016,22.325,27.126,0.159,7.888,1.483,11.053,21.668,7.446,3.763
38.265,8.313,0.915,25.929,8.173,9.399,5.730,3.667,31.050,3.127
28.048,33.609,10.378,10.213,4.220,15.251,16.957,2.575,3.275,19.797
13.569,37.691,1.515,25.485,22.282,40.394,3.132,6.060,6.327,1.223
28.120,4.871,22.917,20.113,3.584,35.830,42.807,18.489,8.489,43.102
28.589,34.008,6.143,26.067,2.142,17.360,31.803,14.476,0.156,0.526
10.864,8.692,34.935,18.433,14.923,38.007,21.456,2.291,40.618,0.496
11.850,0.061,16.323,2.297,21.986,7.425,22.015,0.748,28.784,16.827
25.161,35.725,37.669,0.835,5.519,40.684,4.271,9.615,9.988,0.363
18.200,9.916,24.628,0.789,15.034,23.527,3.833,2.908,7.593,2.423
14.928,10.741,25.214,6.386,5.591,27.731,5.881,21.842,0.652,15.957
1.789,17.162,2.962,3.634,32.580,11.095,4.146,3.573,24.189,41.911
2.539,1.833,15.611,18.507,2.232,15.052,9.339,25.572,0.476,22.723
5.248,10.185,10.626,1.416,0.146,29.486,7.985,4.095,4.040,5.737
0.309,14.002,3.578,3.489,9.017,2.505,16.141,14.985,2.532,8.163
1.408,4.305,31.166,20.919,1.714,21.778,24.373,23.376,7.313,0.807
31.190,1.899,8.003,6.017,6.625,2.597,1.705,11.470,18.325,12.009
0.711,3.285,0.685,10.950,1.113,12.832,0.659,11.748,17.964,20.003
3.279,4.412,25.616,3.909,6.016,0.448,1.202,33.197,11.428,10.178
4.035,13.413,2.780,20.868,5.439,30.921,13.091,6.530,8.145,3.991
4.835,18.341,34.323,38.534,14.286,7.519,9.978,1.232,34.203,14.340
15.271,2.984,13.832,7.580,3.676,11.836,2.421,13.983,14.568,23.005
0.176,7.274,5.154,32.003,1.216,5.671,12.787,2.199,8.783,8.953
0.387,9.535,0.697,0.413,0.577,0.461,14.739,10.601,38.754,23.305
17.497,6.654,4.332,29.381,4.876,1.386,14.459,0.034,9.474,15.407
22.908,23.493,8.720,13.511,35.611,2.925,29.324,21.034,8.154,0.192
33.177,9.494,23.107,16.991,11.775,34.396,4.263,13.557,2.694,2.836
35.419,4.311,16.921,6.243,23.347,42.180,9.961,20.827,1.154,38.579
1.210,0.161,7.532,3.405,8.913,2.205,1.054,4.682,6.009,14.381
30.055,3.528,9.200,2.731,17.870,4.184,4.819,25.180,0.213,17.286
40.947,14.941,1.959,2.160,10.835,1.914,21.095,0.707,2.861,10.530
26.452,3.501,2.264,22.020,19.667,40.087,10.439,3.629,7.571,3.401
30.186,12.016,9.357,28.239,16.493,30.292,7.172,2.336,3.602,26.519
10.314,20.037,2.320,10.593,29.559,20.420,4.170,4.178,0.416,27.249
10.055,19.659,12.690,6.298,2.995,40.734,21.662,15.706,2.465,18.543
19.624,7.052,21.942,3.466,33.013,17.878,6.365,20.707,6.771,9.178
6.196,2.967,10.826,18.091,3.960,0.558,0.039,20.362,5.809,19.407
19.230,4.608,11.253,22.445,3.607,14.642,21.625,24.747,30.745,3.558
5.056,17.813,4.156,13.109,12.056,29.728,25.701,16.443,7.200,3.027
25.344,17.876,1.902,9.220,10.836,6.461,18.659,22.350,9.273,26.045
8.433,8.643,8.688,1.192,2.670,8.065,5.638,7.087,1.449,25.573
4.425,6.434,32.953,36.997,21.853,4.822,42.687,2.856,2.089,16.824
10.099,10.193,9.743,10.588,1.969,0.255,20.659,14.751,4.783,35.254
20.062,8.934,15.883,3.945,13.286,5.974,4.441,7.256,0.523,8.670
4.310,1.967,8.616,25.742,36.562,23.833,47.651,6.654,6.559,23.962
7.509,14.840,12.689,5.696,4.025,16.937,2.890,0.912,8.532,5.639
26.050,5.904,4.920,27.215,0.400,6.994,11.196,11.844,18.084,20.781
4.212,0.627,30.222,6.523,0.119,19.262,1.047,26.917,3.251,5.218
6.615,3.994,2.293,33.688,25.878,33.059,34.724,7.393,45.107,8.655
8.357,0.478,2.208,15.786,34.542,5.313,19.068,16.128,17.785,13.698
21.723,21.555,5.405,0.140,2.892,6.027,23.188,0.514,32.960,5.101
36.936,45.847,11.049,4.574,24.572,21.316,14.568,0.979,29.065,4.037
1.328,2.488,13.030,29.982,18.218,3.254,31.503,19.647,2.204,0.540
31.772,24.924,22.269,15.334,1.826,3.371,41.466,8.125,8.770,17.788
0.469,17.731,16.903,0.405,1.436,20.704,4.784,0.309,13.764,19.362
6.106,27.917,30.322,11.613,20.287,4.413,9.519,1.726,4.641,8.771
11.459,13.371,31.178,10.987,2.753,14.385,10.635,8.980,4.944,5.427
15.432,8.398,1.949,2.216,39.015,27.604,17.798,5.951,14.208,4.162
5.224,1.518,0.905,10.526,4.170,12.736,19.562,12.966,4.442,0.124
7.265,19.302,20.907,12.995,3.070,25.766,10.230,3.134,25.927,13.366
1.898,4.776,10.915,0.494,1.576,1.128,6.093,1.859,7.392,4.979
23.442,15.921,13.859,1.051,5.064,6.460,7.152,1.486,0.101,3.978
15.882,24.154,35.903,6.924,28.116,26.558,28.039,32.611,0.102,16.322
13.903,20.623,8.729,0.371,4.714,1.601,11.094,5.817,0.375,14.369
35.989,5.009,9.322,4.416,35.484,4.133,14.165,0.894,16.652,2.392
9.634,2.673,20.983,20.916,2.173,3.908,11.811,3.758,11.001,8.747
11.378,16.239,46.619,5.763,19.504,5.055,1.417,31.214,0.987,17.669
11.198,9.015,3.194,1.856,24.733,27.111,6.068,21.623,23.058,1.976
32.271,3.080,2.163,2.990,38.966,10.231,5.651,2.700,4.316,0.456
14.251,4.466,6.104,10.874,14.259,10.887,13.305,14.473,13.879,15.590
10.814,0.613,31.321,5.691,17.153,16.550,1.328,15.049,15.032,2.226
40.165,4.858,7.658,4.309,3.688,23.348,3.791,35.928,0.985,7.455
0.936,0.498,3.379,21.271,1.523,35.520,43.666,22.721,4.331,2.763
1.480,33.116,21.037,3.462,0.632,3.852,17.365,25.651,16.246,0.444
15.927,5.831,25.687,4.769,8.868,12.153,27.247,4.732,15.964,14.553
19.489,9.322,25.842,22.547,16.371,6.313,26.517,16.387,4.015,4.904
32.632,14.632,15.613,3.299,40.177,3.774,37.891,12.588,20.667,7.577
1.649,4.890,28.867,10.733,39.012,6.623,5.942,1.083,23.516,3.972
5.050,3.254,15.611,9.067,0.224,12.099,14.083,2.015,41.535,3.280
3.733,22.813,8.305,20.736,5.791,2.352,18.431,11.479,23.374,32.966
17.377,0.922,5.619,22.171,0.116,25.232,41.055,39.867,11.363,1.082
21.117,15.722,3.144,16.268,21.913,10.006,18.884,9.961,16.717,1.495
2.642,10.031,34.938,4.396,3.867,5.733,12.848,18.655,37.016,11.639
0.546,2.916,0.850,21.836,38.414,3.760,2.955,18.411,3.532,24.977
7.182,3.925,9.950,13.275,6.089,7.703,12.708,48.798,11.652,0.887
29.183,3.588,1.274,9.550,24.329,6.280,2.129,20.664,11.414,3.148
5.399,3.764,3.190,18.415,1.712,20.697,3.478,33.901,24.084,39.373
9.763,15.565,28.756,6.134,28.619,29.891,31.433,15.235,0.072,17.305
24.068,2.323,4.216,12.590,11.949,14.136,16.982,19.379,13.510,2.356
1.556,0.530,3.957,48.389,38.151,44.815,18.477,0.302,3.431,22.336
6.845,42.901,3.947,1.329,25.363,4.466,40.803,0.119,31.329,12.428
13.534,17.449,6.498,0.485,39.435,18.897,6.188,18.818,14.234,5.776
16.667,3.763,3.214,30.322,17.683,1.380,27.892,0.593,8.145,39.692
10.205,15.233,3.035,4.687,5.010,19.722,19.763,11.068,10.616,31.556
39.022,29.122,37.124,3.879,15.902,5.914,31.031,0.070,0.434,29.672
2.779,14.162,17.314,19.298,12.553,14.233,32.089,1.478,16.934,0.722
7.919,15.101,21.719,0.903,5.172,11.240,11.015,12.452,2.116,2.649
22.973,1.332,16.441,7.013,0.435,4.871,10.986,6.371,27.011,14.099
2.347,20.834,1.355,6.673,12.881,2.715,18.771,16.362,18.106,5.921
24.936,0.103,0.473,10.418,19.869,1.316,7.558,10.048,12.271,5.731
9.429,19.235,39.078,14.863,0.170,31.597,2.270,13.251,8.373,12.095
1.498,8.780,1.789,36.079,2.150,3.576,22.690,12.099,3.752,10.466
16.296,21.682,13.577,0.677,24.959,17.583,4.132,20.742,0.153,11.343
0.685,15.369,1.922,2.654,1.342,21.636,2.113,26.508,32.906,16.847
0.316,25.353,13.351,1.499,22.944,15.971,17.990,5.290,4.980,11.112
1.950,23.140,17.932,1.841,1.029,14.130,5.280,7.160,16.199,12.079
5.942,0.019,0.321,6.910,23.071,0.576,1.778,0.430,25.616,29.960
0.423,23.948,5.992,19.765,20.174,3.158,8.985,0.036,25.899,2.900
20.411,8.099,33.891,48.091,28.880,2.763,3.596,1.861,0.887,11.504
35.453,29.956,15.789,9.480,10.578,19.109,25.984,19.996,3.060,2.285
0.838,17.689,32.477,27.687,33.033,20.390,2.420,8.391,18.975,4.654
21.250,0.424,16.401,13.950,1.980,0.416,42.820,6.539,11.385,1.968
14.577,9.732,1.034,1.505,18.941,17.212,21.574,10.390,1.888,2.141
2.328,13.010,17.534,36.111,7.310,8.084,10.590,5.893,24.152,14.771
0.781,30.699,3.379,1.032,6.362,29.418,0.162,1.283,26.047,40.492
39.973,35.739,0.863,4.530,27.307,42.103,9.225,0.552,7.152,8.848
26.131,1.187,29.457,0.974,33.142,3.801,3.844,29.063,29.734,3.198
19.352,5.749,8.573,5.305,2.568,39.419,19.774,4.886,5.857,8.899
7.017,30.146,3.777,27.847,12.522,9.516,0.459,1.190,7.748,3.681
18.660,0.421,43.641,45.655,6.589,43.963,2.411,3.829,9.029,13.025
0.985,2.701,18.258,29.128,38.846,8.187,9.053,3.461,3.892,15.922
7.784,0.755,26.495,28.197,7.644,22.902,0.421,14.198,17.102,11.738
22.799,20.293,16.565,2.279,7.983,0.533,25.838,21.485,9.218,14.262
0.327,2.313,11.559,2.807,6.912,4.530,33.125,0.311,32.633,6.211
34.314,2.466,30.586,41.385,32.468,3.026,14.888,0.076,3.630,29.693
1.198,17.991,24.866,7.952,3.231,1.008,20.287,15.707,1.266,0.834
22.099,12.194,8.551,15.334,8.009,17.800,18.114,3.302,15.065,5.455
4.082,3.348,2.903,26.603,1.832,10.392,26.679,17.630,0.944,1.595
4.031,0.364,6.458,19.231,42.990,24.755,13.793,6.792,9.230,26.381
11.263,14.639,10.508,19.001,10.229,2.421,1.188,0.929,1.000,26.521
6.277,0.338,18.579,9.681,8.822,1.536,29.874,4.714,4.224,12.542
4.123,22.910,15.889,29.120,13.142,18.090,10.290,23.228,18.763,13.130
12.284,0.838,10.740,37.980,23.193,0.910,24.833,2.027,12.439,31.703
11.456,15.909,5.711,4.218,8.723,0.888,0.932,4.952,7.701,10.219
0.565,0.070,37.277,2.631,28.258,2.266,4.067,20.378,17.977,9.722
14.477,5.561,13.700,5.346,0.341,24.403,0.270,23.334,21.277,6.397
10.164,23.262,5.122,22.961,21.217,7.159,5.743,14.961,12.494,30.860
0.171,31.751,2.618,8.044,28.789,24.471,1.820,23.174,1.941,17.505
1.904,23.757,12.893,5.677,4.892,26.718,3.029,15.759,13.086,31.823
17.779,1.840,5.420,11.547,22.962,8.486,1.991,19.787,0.597,14.826
14.139,0.970,0.248,2.074,38.464,2.962,16.883,20.286,3.477,0.042
18.714,2.254,8.489,0.859,9.211,9.382,0.670,11.570,7.493,23.063
18.834,0.548,21.098,1.446,2.068,18.377,28.032,25.759,34.081,14.623
0.920,4.240,8.651,7.235,5.016,28.596,6.233,4.581,3.636,12.932
4.077,31.314,5.521,5.071,43.023,34.372,31.723,27.663,14.697,15.930
26.919,29.272,22.071,17.090,13.271,20.188,13.733,4.252,21.448,0.891
17.565,6.586,15.601,18.209,1.262,0.920,1.364,12.645,9.187,36.541
8.043,31.827,16.659,27.511,7.682,16.850,7.712,15.407,18.110,26.757
1.970,32.785,10.560,3.850,26.113,17.283,1.179,2.075,4.626,12.054
15.969,12.166,1.193,45.523,18.521,2.112,37.864,2.999,2.152,13.509
4.048,42.696,9.646,25.403,8.584,3.277,13.492,1.010,10.233,4.888
5.399,29.453,19.351,1.008,0.981,3.307,3.119,0.589,4.416,7.659
0.918,6.937,9.043,7.016,14.242,19.909,28.089,11.118,11.688,5.040
16.859,2.032,12.696,9.310,2.434,32.491,1.735,23.952,2.264,9.486
0.285,7.990,6.898,8.328,4.205,3.849,14.692,10.931,3.691,1.831
26.069,0.219,0.652,4.007,33.673,4.394,20.472,18.593,6.598,8.299
22.836,18.149,32.624,0.548,17.431,4.038,29.058,1.499,4.885,0.935
16.661,7.274,13.228,1.285,36.564,5.595,8.736,8.248,9.576,11.773
14.389,0.024,26.689,3.046,3.271,10.306,36.311,2.474,21.174,43.443
0.803,4.420,5.192,0.401,35.501,7.941,0.415,10.287,3.738,2.114
5.678,5.145,3.563,29.999,8.020,2.365,4.840,17.963,30.608,1.675
20.273,32.604,11.885,9.729,6.869,1.216,1.048,28.150,7.016,14.997
5.516,18.148,11.017,3.335,27.996,8.987,2.984,6.648,18.019,3.705
4.735,32.591,4.289,10.463,19.137,1.337,32.405,1.698,45.874,20.957
2.527,0.875,8.788,16.660,6.724,12.540,24.452,16.785,24.329,0.880
23.993,9.554,2.238,2.049,19.543,14.968,1.774,0.151,36.225,19.510
15.627,3.294,0.268,18.387,1.870,12.388,35.392,0.350,1.214,24.921
6.847,14.568,2.954,15.069,42.949,24.648,36.153,0.394,3.818,1.680
27.546,6.791,13.779,1.327,38.326,3.612,3.596,19.385,33.340,5.024
25.814,3.995,22.368,5.821,35.552,2.237,5.015,16.373,7.141,0.709
44.895,7.382,3.436,0.274,33.018,10.490,2.704,27.717,35.028,22.736
24.274,2.211,4.729,14.229,0.274,9.583,11.111,11.174,28.230,14.068
0.427,1.506,18.573,2.521,10.574,19.116,0.289,13.826,2.382,21.239
24.749,11.092,2.692,9.830,26.366,11.037,33.855,18.574,20.296,37.419
2.958,4.381,5.109,21.053,15.567,12.587,41.753,4.299,18.638,5.726
2.767,8.851,2.007,2.771,2.941,12.171,13.872,26.217,6.409,8.274
6.255,31.514,32.944,4.411,0.658,16.320,3.030,24.827,7.186,19.379
8.783,20.112,27.325,5.021,34.946,4.270,17.072,1.156,13.844,24.709
20.518,3.185,2.077,5.881,12.564,43.402,17.691,39.076,5.066,27.583
2.220,5.163,23.692,36.731,16.364,4.317,20.220,3.644,8.568,4.475
4.058,12.157,8.520,11.536,1.216,12.414,38.463,3.482,34.607,15.192
12.932,30.676,14.341,1.252,8.636,28.201,41.957,7.412,35.019,23.282
8.214,13.973,29.506,33.936,0.845,11.603,13.718,17.942,22.851,6.608
2.107,6.222,4.796,34.541,7.464,4.216,11.911,14.222,3.723,25.256
3.710,7.187,12.845,8.233,2.941,11.111,22.797,1.898,12.289,17.888
19.186,21.699,4.450,31.168,9.704,27.758,2.649,10.357,0.200,3.501
15.045,45.502,18.613,2.129,3.918,4.420,18.880,23.528,5.069,4.655
21.317,4.841,1.790,3.101,35.172,20.814,18.783,20.329,17.183,3.755
15.725,6.820,0.405,37.553,4.949,23.453,24.199,3.452,13.952,0.072
10.506,5.063,8.465,3.485,23.824,5.550,1.499,0.918,32.462,14.261
20.298,12.505,4.784,6.776,6.431,5.376,11.780,9.339,31.806,4.124
29.584,2.295,13.175,14.669,29.128,22.186,1.024,7.961,24.528,16.684
